Position,Team,Temps,ApresEtape
1,Canada,7:59:48,1
2,Japon,7:59:48,1
3,France,7:59:48,1
4,Équipe du Québec,7:59:48,1
5,Équipe Subway,7:59:48,1
6,USA,7:59:48,1
7,Club ZVP Opto-Réseau,7:59:48,1
8,Team Manitoba,7:59:48,1
9,Vantaggio Fitness and Nutrition,7:59:48,1
10,Ignite JR Cycling,7:59:48,1
11,Espoirs Quilicot,8:00:01,1
12,North Star Development Cycling,8:00:29,1
13,KW Cycling Academy,8:07:30,1
1,Canada,8:19:39,2
2,USA,8:19:39,2
3,Équipe du Québec,8:19:47,2
4,Club ZVP Opto-Réseau,8:22:00,2
5,France,8:22:14,2
6,Équipe Subway,8:24:21,2
7,KW Cycling Academy,8:24:21,2
8,Japon,8:24:21,2
9,Ignite JR Cycling,8:24:21,2
10,North Star Development Cycling,8:26:25,2
11,Team Manitoba,8:26:42,2
12,Vantaggio Fitness and Nutrition,8:26:42,2
13,Espoirs Quilicot,8:26:53,2
1,Canada,0:39:17,3
2,Japon,0:41:26,3
3,USA,0:41:35,3
4,KW Cycling Academy,0:41:35,3
5,Club ZVP Opto-Réseau,0:41:42,3
6,Équipe Subway,0:41:44,3
7,Ignite JR Cycling,0:42:10,3
8,Équipe du Québec,0:42:10,3
9,France,0:42:32,3
10,North Star Development Cycling,0:42:35,3
11,Vantaggio Fitness and Nutrition,0:42:44,3
12,Team Manitoba,0:42:56,3
13,Espoirs Quilicot,0:44:00,3
1,Canada,3:37:21,4
2,USA,3:37:21,4
3,Équipe Subway,3:37:21,4
4,Japon,3:37:21,4
5,France,3:37:21,4
6,North Star Development Cycling,3:37:21,4
7,Vantaggio Fitness and Nutrition,3:37:21,4
8,Team Manitoba,3:37:21,4
9,Équipe du Québec,3:37:21,4
10,Ignite JR Cycling,3:37:21,4
11,KW Cycling Academy,3:37:21,4
12,Club ZVP Opto-Réseau,3:37:21,4
13,Espoirs Quilicot,3:37:55,4
1,USA,7:44:35,5
2,Canada,7:44:39,5
3,Équipe Subway,7:44:39,5
4,Équipe du Québec,7:44:39,5
5,Japon,7:44:39,5
6,Team Manitoba,7:44:39,5
7,France,7:44:39,5
8,Ignite JR Cycling,7:44:39,5
9,KW Cycling Academy,7:44:39,5
10,North Star Development Cycling,7:44:39,5
11,Club ZVP Opto-Réseau,7:44:39,5
12,Vantaggio Fitness and Nutrition,7:44:39,5
13,Espoirs Quilicot,7:45:16,5
1,Canada,7:56:14,6
2,USA,7:56:18,6
3,Japon,7:56:52,6
4,France,7:56:52,6
5,Team Manitoba,7:56:59,6
6,Ignite JR Cycling,7:57:15,6
7,Équipe Subway,7:57:33,6
8,Équipe du Québec,7:57:33,6
9,Vantaggio Fitness and Nutrition,7:57:33,6
10,KW Cycling Academy,7:57:33,6
11,Club ZVP Opto-Réseau,7:57:33,6
12,Espoirs Quilicot,7:57:33,6
13,North Star Development Cycling,7:59:56,6
