Position,Team,TempsGeneral,ApresEtape
1,Canada,7:59:48,1
2,Japon,7:59:48,1
3,France,7:59:48,1
4,Équipe du Québec,7:59:48,1
5,Équipe Subway,7:59:48,1
6,USA,7:59:48,1
7,Club ZVP Opto-Réseau,7:59:48,1
8,Team Manitoba,7:59:48,1
9,Vantaggio Fitness and Nutrition,7:59:48,1
10,Ignite JR Cycling,7:59:48,1
11,Espoirs Quilicot,8:00:01,1
12,North Star Development Cycling,8:00:29,1
13,KW Cycling Academy,8:07:30,1
1,Canada,16:19:27,2
2,USA,16:19:27,2
3,Équipe du Québec,16:19:35,2
4,Club ZVP Opto-Réseau,16:21:48,2
5,France,16:22:02,2
6,Japon,16:24:09,2
7,Équipe Subway,16:24:09,2
8,Ignite JR Cycling,16:24:09,2
9,Team Manitoba,16:26:30,2
10,Vantaggio Fitness and Nutrition,16:26:30,2
11,North Star Development Cycling,16:26:54,2
12,Espoirs Quilicot,16:26:54,2
13,KW Cycling Academy,16:31:51,2
1,Canada,16:58:44,3
2,USA,17:01:02,3
3,Équipe du Québec,17:01:45,3
4,Club ZVP Opto-Réseau,17:03:30,3
5,France,17:04:34,3
6,Japon,17:05:35,3
7,Équipe Subway,17:05:53,3
8,Ignite JR Cycling,17:06:19,3
9,Vantaggio Fitness and Nutrition,17:09:14,3
10,Team Manitoba,17:09:26,3
11,North Star Development Cycling,17:09:29,3
12,Espoirs Quilicot,17:10:54,3
13,KW Cycling Academy,17:13:26,3
1,Canada,20:36:05,4
2,USA,20:38:23,4
3,Équipe du Québec,20:39:06,4
4,Club ZVP Opto-Réseau,20:40:51,4
5,France,20:41:55,4
6,Japon,20:42:56,4
7,Équipe Subway,20:43:14,4
8,Ignite JR Cycling,20:43:40,4
9,Vantaggio Fitness and Nutrition,20:46:35,4
10,Team Manitoba,20:46:47,4
11,North Star Development Cycling,20:46:50,4
12,Espoirs Quilicot,20:48:49,4
13,KW Cycling Academy,20:50:47,4
1,Canada,28:20:44,5
2,USA,28:22:58,5
3,Équipe du Québec,28:23:45,5
4,Club ZVP Opto-Réseau,28:25:30,5
5,France,28:26:34,5
6,Japon,28:27:35,5
7,Équipe Subway,28:27:53,5
8,Ignite JR Cycling,28:28:19,5
9,Vantaggio Fitness and Nutrition,28:31:14,5
10,Team Manitoba,28:31:26,5
11,North Star Development Cycling,28:31:29,5
12,Espoirs Quilicot,28:34:05,5
13,KW Cycling Academy,28:35:26,5
1,Canada,36:16:58,6
2,USA,36:19:16,6
3,Équipe du Québec,36:21:18,6
4,Club ZVP Opto-Réseau,36:23:03,6
5,France,36:23:26,6
6,Japon,36:24:27,6
7,Équipe Subway,36:25:26,6
8,Ignite JR Cycling,36:25:34,6
9,Team Manitoba,36:28:25,6
10,Vantaggio Fitness and Nutrition,36:28:47,6
11,North Star Development Cycling,36:31:25,6
12,Espoirs Quilicot,36:31:38,6
13,KW Cycling Academy,36:32:59,6
1,Canada,44:06:37,7
2,USA,44:08:55,7
3,Équipe du Québec,44:10:57,7
4,Club ZVP Opto-Réseau,44:12:42,7
5,France,44:13:05,7
6,Japon,44:14:06,7
7,Équipe Subway,44:15:05,7
8,Ignite JR Cycling,44:15:13,7
9,Team Manitoba,44:18:04,7
10,Vantaggio Fitness and Nutrition,44:18:26,7
11,Espoirs Quilicot,44:21:17,7
12,KW Cycling Academy,44:22:38,7
13,North Star Development Cycling,44:26:34,7
